"APFS Number","NAICS","Component","Contract Vehicle","Dollar Range","Small Business Program","Contract Status","Contract Number","Contractor","Place of Performance City","Place of Performance State","Primary Contact First Name","Primary Contact Last Name","Primary Contact Phone","Primary Contact Email","Description","Award Quarter","Estimated Solicitation Release","Forecast Published","Forecast Previously Published"
"F2022057886","541690 - Other Scientific and Technical Consulting Services","CBP","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","Washington DC","DC","Clifton","Greenhow","(202) 907-7648","clifton.w.greenhow@cbp.dhs.gov","The scope of this SOW is to provide Electric Vehicle & Electric Vehicle Support Equipment and infrastructure resilience management support services to assist in the management, oversight, and execution of environmental and energy programs.  CBP requires Contractor support to provide the following services: 
 a.	Project Management Support 
 b.	Infrastructure Resilience Planning, Analysis and Reporting Support
 c.	EV/EVSE Planning, Analysis and Reporting Support.
 
 Acquisition Strategy:  Direct 8(a) sole-source action","Q4 2022","08/15/2022","08/05/2022",""
"F2022057889","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$250K to $500K","TBD","New Requirement, No Contract","","","San Juan","PR","LT Andrew","Britton","(757) 628-4617","andrew.a.britton@uscg.mil","This will be a ship repair contract for USCGC DONALD HORSLEY FY22 Dock Side maintenance availability designed to complete all standard recurring maintenance items: watertight closure inspect, piping system cleaning/inspect, repair degraded system components/systems, clean/inspect ventilation systems, thermographic inspection.  The execution of this contract and following work will take place at the cutter’s homeport facility located at San Juan PR unless otherwise specified within the solicitation and provided statement of work.","Q1 2023","08/23/2022","07/07/2022",""
"F2022057890","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$250K to $500K","SB","New Requirement, No Contract","","","San Juan","PR","LT Andrew","Britton","(757) 628-4617","andrew.a.britton@uscg.mil","This will be a ship repair contract for USCGC Joseph Napier FY22 Dock Side maintenance availability designed to complete all standard recurring maintenance items: watertight closure inspect, piping system cleaning/inspect, repair degraded system components/systems, clean/inspect ventilation systems, thermographic inspection.  The execution of this contract and following work will take place at the cutter’s homeport facility located at San Juan PR unless otherwise specified within the solicitation and provided statement of work.","Q1 2023","08/23/2022","07/18/2022","07/13/2022"
"F2022057891","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$2M to $5M","None","New Requirement, No Contract","","","Tampa","FL","LT Andrew","Britton","(757) 628-4617","andrew.a.britton@uscg.mil","This will be a ship repair contract for USCGC JOSEPH TEZANOS FY22 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q3 2023","02/09/2023","07/13/2022",""
"*F2022057893","541519 - Other Computer Related Services","USCIS","FirstSource II","$1M to $2M","SB","Follow-on to Existing Contract","70SBUR21F00000225","Blue Tech Inc.","Camp Springs","MD","Sabrina","Parker-Colwell","(202) 731-4436","Sabrina.m.parker@uscis.dhs.gov","Record updated 6/21/2022 to revise small business program 
 
 Record updated 4/20/2022 to add additional details to the description field.
 
 USCIS is purchasing VMware Tanzu (Pivotal) licenses and support services.  
 Business requires Platform-as-a-Service (PaaS) solution that is a highly integrated development platform that provides: self-provisioning technologies, tools, and environments for the application development teams, services designed for independent deployment, scaling and recovery, automated deployments of applications and services with zero downtime and flexibility, shortens software delivery cycle through automation, autonomous tool that can be owned and managed within the DID(it) program, and supports the DID(it) technology stack (Ruby) and includes support for current versions of the technologies. Additionally, the Business requires ad hoc platform delivery engagements in 2-week increments for tactical help with installations, customization, integration and feature delivery.","Q4 2022","08/01/2022","06/21/2022","04/21/2022"
"F2022057900","541715 - Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and","DHS HQ/S&T","Definitive Contract","$10M to $20M","None","Follow-on to Existing Contract","70RSAT21KPM000098","US Army - Mississippi State University","Starksville","MS","Saadat","Laiq","(202) 297-0508","saadat.laiq@hq.dhs.gov","The objective of the U.S. Department of Homeland Security (DHS) Science and Technology (S&T) directorate’s Joint Unmanned Systems Testing in Collaborative Environments (JUSTICE NextGen) is to provide advanced UAS Research, Development, Testing, and Evaluation (RDT&E) services. These RDT&E services directly support DHS airborne and supporting mission asset capabilities development, prototyping, verification, validation, mitigation, assessment and acquisition. The participation of UAS and UAS-related industry and academic professionals in this scientific testing and evaluation remains critical. Industry and academic participation promotes government, industry and academia collaboration and provides regular opportunities for the latest UAS technologies to be validated against government agency operational requirements. Industry participation also ensures vital industry expertise is incorporated alongside academic research results.","Q4 2022","07/01/2022","06/15/2022",""
"F2022057905","721110 - Hotels (except Casino Hotels) and Motels","FLETC/DD/MRSD","Basic Ordering Agreement (BOA)","$5M to $10M","SB","New Requirement, No Contract","","","Charleston","SC","Jeff","Blankenship","(843) 566-8511","Jeff.blankenship@fletc.dhs.gov","House student off center when dorms are at capacity.","Q1 2023","05/09/2022","04/13/2022",""
"F2022057914","423430 - Computer and Computer Peripheral Equipment and Software Merchant Wholesalers","CBP/OIT","DWAC","$1M to $2M","SB","New Requirement, No Contract","","","Lorton","VA","Don","Vu","(571) 319-1847","don.vu@cbp.dhs.gov","The Riverbed Steelhead appliances optimize essential network and application traffic between CBP field sites and data centers as well as provide caching capability to improve network performance.
 
 Acquisition Strategy: First Source II SB","Q4 2022","07/07/2022","06/23/2022",""
"F2022057915","562211 - Hazardous Waste Treatment and Disposal","CBP/OFO","Definitive Contract","$2M to $5M","SB","New Requirement, No Contract","","","Houston","TX","Mayra","Rivera","(713) 387-7219","mayra.rivera@cbp.dhs.gov","The purpose of this purchase requisition is to seek a certified incineration facility capable of safely incinerating illicit and illegal goods, materials and contraband to a state of complete incineration or rendered useless. Completely Incinerated Narcotics is considered to be narcotics incinerated to a point that the ash generated from the narcotics incineration process no longer holds any composite of drugs.
 
 Acquisition Strategy: SB Set-aside","Q4 2022","07/18/2022","07/11/2022",""
"F2022057918","621111 - Offices of Physicians (except Mental Health Specialists)","USSS","Indefinite Delivery Contract","$20M to $50M","None","New Requirement, No Contract","","","US","NA","Danielle","Donaldson","(202) 406-6812","danielle.donaldson@usss.dhs.gov","The USSS has a requirement to provide medical examinations services with electronic health records system (EHR) to support the USSS Mandatory Medical Examination Program","Q1 2023","08/01/2022","04/26/2022",""
"F2022057922","336412 - Aircraft Engine and Engine Parts Manufacturing","USCG/ALC","Basic Ordering Agreement (BOA)","$1M to $2M","None","New Requirement, No Contract","","","Arkansas City","KS","David","Allen","(252) 335-6501","david.w.allen@uscg.mil","The U.S. Coast operates eighteen HC-144 / CN235 aircraft as part of the Medium Range Surveillance program. Each aircraft is equipped with two CT7-9C3 Engines, P/N 6058T83G01. This requirement is to overhaul an Engine, P/N 6058T83G01. This Solicitation will be Sole Source.","Q4 2022","08/20/2022","08/04/2022",""
"F2022057929","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","TBD","New Requirement, No Contract","","","TBD","MA","BLAKE","MARINO","(757) 483-8473","blake.c.marion@uscg.mil","This will be a ship repair contract for USCGC KEY LARGO FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q3 2023","03/28/2023","07/07/2022",""
"F2022057931","336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing","USCG/ALC","Indefinite Delivery Contract","$5M to $10M","None","Follow-on to Existing Contract","MULTIPLE","MULTIPLE","TBD","NA","KRISTIN","PELTON","(252) 384-7198","KRISTIN.R.PELTON@USCG.MIL","A requirement exists for the purchase of spares for the United States Coast Guard, Short Range Recovery (SRR), MH65 Aircraft.  The purposes of these spares are to support the continued maintenance of the Fleet and the PDM Line.  The spares contained in the up-coming Schedule are all coded AMC “1” and can be offered for Full and Open Competition.  
 
 The solicitation will be a full and open.","Q4 2022","06/01/2022","04/19/2022",""
"F2022057932","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","TBD","New Requirement, No Contract","","","TBD","NA","BLAKE","MARINO","(757) 483-8473","blake.c.marino@uscg.mil","This will be a ship repair contract for USCGC SAWFISH FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q1 2023","08/18/2022","07/14/2022",""
"F2022057934","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","SB","New Requirement, No Contract","","","TBD","NA","BLAKE","MARINO","(757) 483-8473","blake.c.marino@uscg.mil","This will be a ship repair contract for USCGC SITKINAK FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q3 2023","02/09/2023","07/14/2022",""
"F2022057935","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","SB","New Requirement, No Contract","","","TBD","NA","BLAKE","MARINO","(757) 483-8473","blake.c.marino@uscg.mil","This will be a ship repair contract for USCGC STURGEON FY23 Dock Side maintenance availability designed to complete all standard recurring maintenance items: watertight closure inspect, piping system cleaning/inspect, repair degraded system components/systems, clean/inspect ventilation systems, thermographic inspection.  The execution of this contract and following work will take place at the cutter’s homeport facility located at (cutter homeport city & state) unless otherwise specified within the solicitation and provided statement of work.","Q2 2023","11/29/2022","07/13/2022",""
"F2022057940","511210 - Software Publishers","USSS","GWAC (GWAC)","$500K to $1M","SB","New Requirement, No Contract","","","Washington","DC","Sonja Ablola","Ablola","(202) 507-5645","sonja.ablola@usss.dhs.gov","The USSS intends to procure CrowdStrike toolset with SME Analytical support.","Q4 2022","07/15/2022","06/01/2022",""
"F2022057949","541611 - Administrative Management and General Management Consulting Services","DHS HQ/CISA","GSA Schedule (BPA, DO/TO, PO)","$20M to $50M","SB","New Requirement, No Contract","","","Arlington","VA","CISA","Vendor Engagement","(703) 235-2003","cisavendorengagement@cisa.dhs.gov","Supporting government efforts to conduct bombing prevention outreach and awareness throughout the United States and at the direction of the government, internationally. These tasks will also inform the creation, development, and delivery of services, and other C-IED tools to build nationwide C-IED core capabilities and build capacity throughout the nation. OBP CTS will be developed to be the premier C-IED office that draws and organizes DHS’s C-IED community into a streamlined effort to deliver services to the nation more effectively. The CTS consists of planning, assessments, exercises, and assistance that will integrate C-IED capability analysis and capacity building to enhance stakeholders C-IED prevention, protection, mitigation, and response capabilities.","Q4 2022","08/03/2022","07/12/2022",""
"F2022057956","541512 - Computer Systems Design Services","USCG/CG-914","GWAC (GWAC)","$500K to $1M","8(a)","New Requirement, No Contract","","","Petaluma","CA","Leslie","Kenser","(703) 313-5071","Leslie.A.Kenser@uscg.mil","The Coast Guard is upgrading the fiber optic cable plant at Coast Guard facilities. Training Center Petaluma will receive new fiber cables to increase campus backbone bandwidth, and remove old copper and fiber cable(s) that are no longer serviceable. This task order will direct the removal of old, abandoned copper and fiber cables (limited to removal of 12 cables maximum). It will also establish a system of micro-ducts within existing underground conduit system for fiber optic installation (Air-Blown Fiber, or ABF), including installation of jetted fiber optic cables.","Q4 2022","06/15/2022","06/07/2022","06/01/2022"
"*F2022057958","236220 - Commercial and Institutional Building Construction","CBP/Facilities Managemen","DWAC","$20M to $50M","None","New Requirement, No Contract","","","Houlton","ME","Mit","Patel","(214) 701-1734","mitesh.patel@associates.cbp.dhs.gov","The U.S. Border Patrol (USBP) requirement is to design and construct a 50-agent Border Patrol Station (BPS) that will include main building, and other mission- supporting infrastructure.
 
 Acquisition Strategy: compete the requirement as task order under the USCG's NMACC II contract. Large Business","Q1 2023","09/15/2022","08/03/2022","05/03/2022"
"F2022057962","611420 - Computer Training","USCG/CG-914","Indefinite Delivery Contract","$2M to $5M","TBD","Follow-on to Existing Contract","70Z04418C18012300","PM Consulting Group LLC","Portsmouth","VA","Willie","Woodson","(757) 686-4003","willie.e.woodson@uscg.mil","The purpose of the contract is to obtain Classroom Maintenance support and Electronic Maintenance and Management Instructional contractual support. This requirement performs/delivers Electronic Maintenance and Management Instruction and performs maintenance on electronical classroom equipment, for the U.S. Coast Guard Command, Control, Communications, Computers, Cyber, Intelligence Service Center (C5ISC) located in Portsmouth, VA.","Q2 2023","09/13/2022","04/19/2022",""
"F2022057968","541611 - Administrative Management and General Management Consulting Services","FEMA","OASIS","$2M to $5M","8(a)","New Requirement, No Contract","","","Washington","DC","Chris","Engstrom","(202) 786-9653","christopher.engstrom@fema.dhs.gov","Cybersecurity Technical and Programmatic Support will provide the Grant Programs Directorate (GPD) with the services necessary to enhance grants management business practices, standardize and manage project tracking tools, coordinate and facilitate stakeholder engagements, and provide strategic support across the Office of Grants Administration (OGA), Office of Enterprise Grants Services (EGS), and the Office of Communications, Culture, Analytics, and Training Support (CCAT) in support of the State and Local Cybersecurity Grant Program (SLCGP) and Tribal Cybersecurity Grant Program (TCGP).","Q4 2022","08/08/2022","07/21/2022",""
"F2022057970","713990 - All Other Amusement and Recreation Industries","TSA/FAMS","GSA Schedule (BPA, DO/TO, PO)","$500K to $1M","TBD","New Requirement, No Contract","","","Coppell","TX","Julie","Cook","(571) 420-3151","julie.cook@tsa.dhs.gov","The LE/FAMS/Aviation Programs Branch has a requirement for an established/existing indoor shooting range within a five (5) mile radius of the Dallas Training Center (500 Airline Drive, Suite 30, Coppell, TX 75019) for FFDO requalification training. The range shall provide a minimum of twenty (20) simultaneous firing points with the availability to train 24 students (twice/week) on Tuesdays and 24 students on Thursdays from 9:30 AM to 1:30 PM. All of the students need 4 hours of Range time. An additional 60-90 minutes is required for a firearms cleaning class to be held in a classroom within the facility, not on the range.","Q1 2023","08/26/2022","05/26/2022",""
"F2022057971","238290 - Other Building Equipment Contractors","USCG/DOL-9","GSA Schedule (BPA, DO/TO, PO)","$500K to $1M","TBD","Follow-on to Existing Contract","GS-06F-0031N","ThyssenKrupp Elevator Corp","New London","CT","Daniel","Pons","(860) 701-6357","daniel.s.pons@uscg.mil","The contractor will perform maintenance, repair, and inspection of elevators and lifts located at the US Coast Guard Academy, 15 Mohegan Ave, New London CT","Q1 2023","07/11/2022","04/21/2022",""
"F2022057972","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$2M to $5M","SB","New Requirement, No Contract","","","TBD","NA","Jason","Devin","(757) 628-4623","Jason.m.devin@uscg.mil","This will be a ship repair contract for USCGC JOHN MCCORMICK FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, main engine overhaul, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q3 2023","02/07/2023","07/13/2022",""
"F2022057974","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","TBD","New Requirement, No Contract","","","TBD","NA","JASON","DEVIN","(757) 628-4623","Jason.m.devin@uscg.mil","This will be a ship repair contract for USCGC PIKE FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q3 2023","02/15/2023","07/13/2022",""
"F2022057975","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","SB","New Requirement, No Contract","","","TBD","NA","Jason","Devin","(757) 628-4623","Jason.m.devin@uscg.mil","This will be a ship repair contract for USCGC REEF SHARK FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q3 2023","01/05/2022","07/13/2022",""
"F2022057977","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","SB","New Requirement, No Contract","","","TBD","NA","Jason","Devin","(757) 628-4623","Jason.m.devin@uscg.mil","This will be a ship repair contract for USCGC SEA FOX FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, main engine renewal, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q4 2023","04/18/2023","07/13/2022",""
"*F2022057978","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","SB","New Requirement, No Contract","","","Portsmouth","VA","Mark","Rawls","(757) 628-4599","mark.c.rawls@uscg.mil","This will be a ship repair contract for USCGC BEAR FY23 Dock Side maintenance availability designed to complete all standard recurring maintenance items (watertight closure inspect, piping system cleaning/inspect, repair degraded system components/systems, clean/inspect ventilation systems, thermographic inspection).  The execution of this contract and following work will take place at the cutter’s homeport facility located at Portsmouth, VA, unless otherwise specified within the solicitation and provided statement of work.
 
 The estimated period of performance start date is 05OCT22 and end date is 30NOV22. The anticipated award date is 03OCT22 and the estimated solicitation release date is 01AUG22.","Q1 2023","08/01/2022","07/20/2022","05/26/2022"
"F2022057979","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","SB","New Requirement, No Contract","","","Newport","RI","Jeffrey","Chamberlin","(757) 628-4599","jeffrey.e.chamberlin@uscg.mil","This will be a ship repair contract for USCGC CAMPBELL FY23 Dock Side maintenance availability designed to complete all standard recurring maintenance items (watertight closure inspect, piping system cleaning/inspect, repair degraded system components/systems, clean/inspect ventilation systems, thermographic inspection).  The execution of this contract and following work will take place at the cutter’s homeport facility located at (cutter homeport city & state) unless otherwise specified within the solicitation and provided statement of work.
 
 The estimated period of performance start date is 04Jan23 and end date is 01Mar23. The anticipated award date is 05Nov22 and the estimated solicitation release date is 07Aug22.","Q1 2023","08/07/2022","05/26/2022",""
"F2022057980","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","SB","New Requirement, No Contract","","","TBD","NA","Brandon","Horacek","(757) 628-4599","brandon.m.horacek@uscg.mil","This will be a ship repair contract for USCGC CONFIDENCE FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items (such as tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure).  The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.
 
 The estimated period of performance start date is 10Jan23 and end date is 20Mar23. The anticipated award date is 10Nov22 and the estimated solicitation release date is 12Aug22.","Q1 2023","08/12/2022","05/25/2022",""
"F2022057982","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$250K to $500K","SB","New Requirement, No Contract","","","Pensacola","FL","Mark","Rawls","(757) 628-4599","mark.c.rawls2@uscg.mil","This will be a ship repair contract for USCGC DAUNTLESS FY23 Aviation maintenance availability designed to complete all standard aviation recurring maintenance items (flight deck renewal, helicopter TALON grid removal and preservation, load testing of aviation related electrical systems, and renewal of aviation related system components) and replace any degraded metal and/or aluminum portions of the flight deck.  The execution of this contract and following work will take place at the cutter’s homeport facility located at Pensacola, FL, unless otherwise specified within the solicitation and provided statement of work.
 
 The estimated period of performance start date is 10May23 and end date is 08Jun23. The anticipated award date is 11Mar23 and the estimated solicitation release date is 11Dec22.","Q2 2023","12/11/2022","05/25/2022",""
"F2022057987","561110 - Office Administrative Services","DHS HQ/CISA","GWAC (GWAC)","$10M to $20M","TBD","New Requirement, No Contract","","","Washington","DC","CISA","Vendor Engagement","(703) 235-2003","cisavendorengagement@cisa.dhs.gov","The Contractor shall demonstrate through a staffing plan and resumes that it will provide trained and qualified personnel with appropriate education and/or experience in critical infrastructure and executive level to perform the program management and specialized technical and analytical and training support requirements in support of ISD’s mission.
 
 The contractor shall provide support in the following areas: 
 
 I.	National Plan Implementation Support
 II.	Data and Information Sharing Program Management Office (PMO) Support
 III.	Strategic Policy and Planning Support
 
 The contractor will be expected to lead efforts by ISD to integrate and implement future critical infrastructure prioritization initiatives, which include providing regular updates to the Infrastructure Data Taxonomy, ; developing an annual data collection process for State, Local, Tribal, and Territorial SLTT/SRMA/Industry partners; updating the National Asset Database (NADB) yearly, ; preparing the NADB report per 6 USC 664 requirements; and providing analysis of data collected.","Q4 2022","07/28/2022","06/27/2022",""
"*F2022057989","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$2M to $5M","SB","New Requirement, No Contract","","","TBD","NA","Mark","Rawls","(757) 628-4599","mark.c.rawls2@uscg.mil","This will be a ship repair contract for USCGC DAUNTLESS FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items (such as tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure).  The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.
 
 The estimated period of performance start date is 02Nov22 and end date is 11Jan23. The anticipated award date is 05Oct22 and the estimated solicitation release date is 05Aug22.","Q1 2023","08/05/2022","07/20/2022","06/17/2022"
"F2022057990","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","SB","New Requirement, No Contract","","","Virginia Beach","VA","Brandon","Horacek","(757) 628-4599","brandon.m.horacek@uscg.mil","This will be a ship repair contract for USCGC DEPENDABLE FY23 Dock Side maintenance availability designed to complete all standard recurring maintenance items (watertight closure inspect, piping system cleaning/inspect, repair degraded system components/systems, clean/inspect ventilation systems, thermographic inspection).  The execution of this contract and following work will take place at the cutter’s homeport facility located at Virginia Beach, VA, unless otherwise specified within the solicitation and provided statement of work.
 
 The estimated period of performance start date is 07Jun23 and end date is 02Aug23. The anticipated award date is 08Apr23 and the estimated solicitation release date is 08Jan23.","Q3 2023","01/08/2023","05/25/2022",""
"F2022057991","238210 - Electrical Contractors and Other Wiring Installation Contractors","CBP/Facilities Managemen","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","Multiple","NA","William","Barnes","(949) 795-2872","william.p.barnes@cbp.dhs.gov","The Contractor will replace, expand, refresh and/or install multiple stand-alone, closed-loop, dedicated server Closed-Circuit Television (CCTV) and Access Control Systems (ACS) as required to comply with CBP security policies. City locations: Tucson, Las Cruces, Truth or Consequences, Santa Teresa, Fort Hancock, Midland, Sanderson, and Sierra Blanca.
 
 Acquisition Strategy: 8(a) direct award to Electripo, Inc (dba Integrated Technologies and Design","Q4 2022","06/30/2022","06/13/2022",""
"F2022057992","238210 - Electrical Contractors and Other Wiring Installation Contractors","CBP/Facilities Managemen","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","Multiple","NA","William","Barnes","(949) 795-2872","william.p.barnes@cbp.dhs.gov","The Contractor will replace, expand, refresh and/or install multiple stand-alone, closed-loop, dedicated server Closed-Circuit Television (CCTV) and Access Control Systems (ACS) as required to comply with CBP security policies. City locations: Sarita, Fort Brown, Hebbronville, Brackettville, Carrizo Springs, Uvalde.
 
 Acquisition Strategy: Proposed 8(a) direct award to Aspiryon, LLC","Q4 2022","07/05/2022","06/17/2022",""
"F2022057993","238210 - Electrical Contractors and Other Wiring Installation Contractors","CBP/Facilities Managemen","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","Multiple","TX","William","Barnes","(949) 795-2872","william.p.barnes@cbp.dhs.gov","The Contractor will replace, expand, refresh and/or install multiple stand-alone, closed-loop, dedicated server Closed-Circuit Television (CCTV) and Access Control Systems (ACS) as required to comply with CBP security policies.  City locations: Del Rio, Rock Springs, Eagle Pass, and Comstock.
 
 Acquisition Strategy:  8(a) direct award to IntegriWard, LLC.","Q4 2022","07/15/2022","06/29/2022",""
"F2022057994","238210 - Electrical Contractors and Other Wiring Installation Contractors","CBP/Facilities Managemen","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","Multiple","NA","William","Barnes","(949) 795-2872","william.p.barnes@cbp.dhs.gov","The Contractor will replace, expand, refresh and/or install multiple stand-alone, closed-loop, dedicated server Closed-Circuit Television (CCTV) and Access Control Systems (ACS) as required to comply with CBP security policies.  BP Sectors:  Blaine, Spokane, Havre, Swanton.  City, State locations: Blaine, WA; Colville, WA; Whitefish, MT; Eureka, MT; Scobey, MT; Malone, NY; Massena, NY; Newport, VT; Highgate, VT; and Canaan, VT.
 
 Acquisition Strategy: Proposed 8(a) direct award to Corelogix Consulting, Inc.","Q4 2022","07/15/2022","07/05/2022",""
"F2022057996","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","SB","New Requirement, No Contract","","","tbd","NA","JAMES","BEECHEY","(757) 628-4632","JAMES.E.BEECHEY@USCG.MIL","This will be a ship repair contract for USCGC BARRACUDA FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q3 2023","01/04/2023","07/13/2022",""
"F2022057997","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","SB","New Requirement, No Contract","","","TBD","NA","JAMES","BEECHEY","(757) 628-4632","JAMES.E.BEECHEY@USCG.MIL","This will be a ship repair contract for USCGC SWORDFISH FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q2 2023","12/15/2022","07/13/2022",""
"F2022057998","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","TBD","New Requirement, No Contract","","","TBD","NA","JAMES","BEECHEY","(757) 628-4632","JAMES.E.BEECHEY@USCG.MIL","This will be a ship repair contract for USCGC ANACAPA FY23 Dry Dock maintenance availability designed to complete all standard recurring maintenance items: tank cleaning/preservation, repair degraded system components/systems, preserve various hull, freeboard and/or superstructure substrates and replace any degraded metal and/or aluminum portions of the hull/structure. The execution of this contract and following work will take place at the contractor’s facility unless otherwise specified within the solicitation and provided statement of work.","Q3 2023","02/14/2023","07/14/2022",""
"F2022058005","513210 - Software Publishers","USCG/ALC","Indefinite Delivery Contract","$250K to $500K","None","New Requirement, No Contract","","","Elizabeth City","NC","Bree","Caldwell","(252) 335-6190","Bree.L.Caldwell@uscg.mil","Purchase updated Kofax MarkView Server software, servers access, and development, test, and mitigation license support currently used at ALC to facilitate Accounts Payable functionality to continue facilitating the automation process for invoices and capturing data. This requirement is for the procurement of access to the Kofax MarkView Server - Term on Premise, access to the Kofax MarkView - Service Concurrent User - Term on Premise, and Kofax MarkView - Development,Test, and Mitigation License - Term on Premise.","Q4 2022","08/01/2022","07/07/2022",""
"F2022058008","337214 - Office Furniture (except Wood) Manufacturing","USSS","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","SB","New Requirement, No Contract","","","INDIANAPOLIS","IN","Theresa","Williams","(202) 360-5166","Theresa.Williams@usss.dhs.gov","The purpose of this action is to procure office furniture for the USSS Indianapolis Field Office.","Q4 2022","07/15/2022","06/23/2022",""
